year,neutral,away_short_rest,away_long_rest,home_short_rest,home_long_rest,f+/-,s&p+,fei,average_ranking,team_rankings_rating,strength_of_schedule,away_points_per_play,away_yards_per_play,away_yards_per_rush,away_yards_per_pass,home_points_per_play,home_yards_per_play,home_yards_per_rush,home_yards_per_pass,result,close
2007,0,0,0,0,0,-0.3292682926829268,-0.31408775981524256,-0.3340611353711791,-0.60075329566855,-0.3496932515337423,-0.004672897196261738,-0.07724329324699342,0.10985178727114192,0.07078507078507079,0.0801393728222996,-0.669184911090554,-0.2406277244986924,-0.2799227799227798,-0.397212543554007,-31.0,-3.5
2007,0,0,0,0,0,0.09233449477351915,0.08083140877598155,0.09606986899563319,0.19380243109056672,0.01635991820040905,0.04672897196261683,-0.04219344228594907,0.09938971229293825,0.08365508365508378,-0.10569105691056913,-0.10417309075958464,0.26678291194420223,0.13770913770913795,0.03716608594657356,13.0,2.5
2007,0,0,0,0,0,0.1681184668989547,0.04157043879907629,0.29694323144104795,0.28376990241397027,0.12269938650306733,0.004672897196261627,-0.21975537054167948,0.2249346120313862,0.13706563706563724,0.11207897793263621,0.10602322951999177,0.39581517000871846,0.21042471042471056,0.2009291521486642,21.0,6.0
2007,1,0,0,0,0,-0.13327526132404188,-0.11316397228637409,-0.14847161572052414,-0.16897791474062662,-0.25971370143149286,-0.2570093457943926,-0.08649398704902855,0.24585876198779422,0.07850707850707861,0.03716608594657356,-0.2847157981293041,0.24062772449869219,0.2863577863577865,-0.18002322880371663,-6.0,-5.0
2007,0,0,0,0,0,0.4146341463414633,0.34872979214780603,0.4650655021834062,0.5661701763396678,0.5214723926380368,0.52803738317757,-0.31210813033199714,0.05754141238012178,0.038610038610038866,-0.3710801393728222,0.34916229828348266,0.49869224062772444,0.18018018018018034,0.3240418118466898,45.0,7.5
2007,0,0,0,0,0,-0.2195121951219512,-0.2817551963048499,-0.15065502183406115,-0.05144667009073778,-0.17382413087934556,-0.6214953271028038,-0.19375064240929174,0.38448125544899736,0.33783783783783805,0.03193960511033672,-0.2559358618563057,0.23452484742807334,0.13127413127413146,-0.13240418118466918,-2.0,-2.0
2007,0,0,0,0,0,0.07055749128919858,0.09006928406466513,0.04366812227074235,0.2154596815613764,0.16359918200408996,0.23831775700934577,-0.3125706650220988,0.0732345248474281,-0.1010296010296009,0.15563298490127764,-0.16640970294994356,0.24411508282476024,0.18532818532818562,0.10452961672473854,28.0,19.0
2007,0,0,0,0,0,0.6498257839721253,0.6189376443418015,0.6331877729257642,0.5918507104947783,0.4989775051124744,0.4532710280373832,-0.4042553191489362,-0.14298169136878802,-0.18983268983268964,-0.3774680603948898,0.21137835337650324,0.5623365300784657,0.5952380952380955,0.22590011614401856,37.0,24.0
2007,0,0,0,0,0,0.1088850174216027,0.12240184757505773,0.08515283842794766,-0.2551789077212806,0.028629856850715785,0.2990654205607477,0.14025079658752188,0.5945945945945946,0.34427284427284444,0.20034843205574898,-0.12986946243190467,0.3042720139494335,0.3217503217503219,-0.08826945412311255,-1.0,13.5
2007,0,0,0,0,0,0.22909407665505227,0.38106235565819857,0.06113537117903928,0.19970895394624222,0.16155419222903883,0.5700934579439253,0.17288518861136826,0.5902353966870094,0.5045045045045048,0.37630662020905914,0.1384520505704595,0.5257192676547513,0.22329472329472344,0.35017421602787435,42.0,21.0
2007,0,0,0,0,0,-0.19860627177700346,-0.09006928406466519,-0.3078602620087336,-0.25004280089025854,-0.16155419222903883,0.18224299065420568,0.06120875732346598,0.137750653879686,0.3120978120978123,-0.1788617886178861,-0.5215849522047488,-0.23452484742807328,-0.4073359073359073,-0.4715447154471544,-2.0,7.0
2007,0,0,0,0,0,-0.367595818815331,-0.35103926096997695,-0.3558951965065503,-0.38846087998630374,-0.3394683026584867,-0.42056074766355145,-0.42717648268064556,0.0340017436791632,0.11068211068211076,-0.16144018583042977,-0.7679617637989515,-0.21272885789014845,-0.2741312741312739,-0.32694541231126606,-13.0,-12.0
2007,0,0,0,0,0,-0.2142857142857143,-0.1454965357967668,-0.27510917030567694,-0.25363807567197394,-0.20858895705521469,0.06542056074766367,-0.3213588241340322,-0.07236268526591105,0.2136422136422137,-0.4680603948896634,-0.7391304347826086,-0.5806451612903225,-0.6756756756756757,-0.3809523809523808,-30.0,-1.0
2007,0,0,0,0,0,0.8841463414634146,0.8706697459584297,0.8580786026200874,0.9299777435370656,0.9570552147239264,0.9392523364485982,-0.56490903484428,-0.0941586748038361,-0.24710424710424694,-0.32694541231126606,0.9007092198581562,0.8648648648648649,0.6396396396396399,0.6649245063879209,69.0,38.5
2007,0,0,0,0,0,0.597560975609756,0.558891454965358,0.591703056768559,0.47235062489299784,0.3946830265848671,0.5887850467289719,-0.325367458114914,0.18134263295553632,0.04826254826254839,0.1596980255516839,0.21883030116147617,0.34786399302528326,0.32303732303732313,0.08072009291521481,21.0,18.0
2007,0,0,0,0,0,0.6794425087108014,0.7136258660508084,0.6091703056768559,0.790446841294299,0.7423312883435581,0.588785046728972,-0.8650426559769762,-0.5257192676547516,-0.5045045045045045,-0.619047619047619,0.26313084592455555,0.4333042720139495,0.5012870012870013,0.007549361207897787,59.0,37.0
2007,0,0,0,0,0,0.411149825783972,0.4364896073903002,0.36899563318777295,0.31715459681561375,0.31492842535787313,0.5186915887850467,-0.3411450303217186,-0.30950305143853546,-0.12805662805662787,-0.42508710801393745,-0.125398293760921,0.19006102877070613,0.26640926640926665,-0.16144018583042977,24.0,20.0
2007,0,0,0,0,0,0.5174216027874563,0.5265588914549653,0.4672489082969433,0.5618044855332992,0.5214723926380367,0.8084112149532711,-0.3756295611059718,0.22406277244986927,0.6853281853281856,-0.5911730545876887,-0.04296433343611883,0.2824760244115082,0.11711711711711714,0.0586527293844365,14.0,28.0
2007,0,0,0,0,0,0.8153310104529615,0.7297921478060047,0.8471615720524018,0.9730354391371341,0.8466257668711654,0.8971962616822431,-0.7643642717648267,-0.49258936355710564,-0.43951093951093945,-0.66260162601626,0.3057354301572619,0.4176111595466434,0.22458172458172465,0.24680603948896623,28.0,49.0
2007,0,0,0,0,0,-0.2587108013937282,-0.28175519630484985,-0.21397379912663755,-0.25860297894196216,-0.2597137014314928,-0.22429906542056077,-0.38616507349162293,0.055797733217087864,0.019948519948520094,-0.11382113821138232,-0.6903587213485455,-0.4394071490845683,-0.46782496782496774,-0.543554006968641,-28.0,-16.5
2007,0,0,0,0,0,0.5670731707317074,0.5773672055427251,0.5152838427947598,0.6655538435199452,0.5316973415132924,0.7009345794392523,-0.39212663171960127,-0.0026155187445511263,-0.14092664092664087,-0.207897793263647,0.10710247713022925,0.3051438535309503,0.2786357786357787,0.06155632984901249,8.0,40.0
2007,0,0,0,0,0,0.41114982578397213,0.3441108545034643,0.47161572052401757,0.4297209381955145,0.41717791411042937,0.13084112149532712,-0.841093637578374,-0.30427201394943315,-0.4742599742599741,-0.5691056910569106,-0.04419775927639008,0.23888404533565816,0.0772200772200774,0.07897793263646907,27.0,21.5
2007,0,0,0,0,0,-0.1289198606271777,-0.12702078521939958,-0.12227074235807861,-0.4377675055641157,-0.24130879345603262,-0.24766355140186913,-0.14415664508171439,0.3626852659110725,0.11389961389961412,0.17653890824622526,-0.29119128379072867,0.03051438535309492,-0.15186615186615182,-0.0818815331010454,4.0,-4.0
2007,0,0,0,0,0,-0.37282229965156793,-0.3441108545034642,-0.37772925764192145,-0.37621982537236776,-0.3517382413087935,-0.4158878504672897,0.30609517936067443,0.4925893635571055,0.31081081081081086,0.1515679442508709,-0.14333436118820014,0.15954664341761116,0.25160875160875174,-0.25261324041811856,-28.0,-5.5
2007,0,0,0,0,0,0.27700348432055755,0.14087759815242507,0.38864628820960706,0.406266050333847,0.33946830265848665,0.42523364485981296,-0.35707678075855676,-0.15257192676547526,-0.06949806949806925,-0.4198606271777003,-0.1342892383595437,0.05056669572798611,-0.18018018018018023,0.10801393728222997,10.0,28.0
2007,0,0,0,0,0,0.7264808362369338,0.7020785219399539,0.6965065502183406,0.7155452833418936,0.6319018404907976,0.7616822429906543,-0.6326960633158598,-0.25544899738448135,-0.44723294723294715,-0.1556329849012777,0.3419159214718882,0.5693112467306014,0.7027027027027027,0.13414634146341453,38.0,23.5
2007,0,0,0,0,0,0.2569686411149825,0.1824480369515012,0.32096069868995636,0.2781201848998458,0.13496932515337423,-0.14953271028037374,-0.38524000411141934,0.2563208369659983,-0.0038610038610036312,-0.03542392566782815,-0.10962072155411656,0.17523975588491725,0.08172458172458186,0.20499419279907072,21.0,14.5
2007,0,0,0,0,0,-0.22125435540069688,-0.1085450346420323,-0.33842794759825334,-0.4007019346002396,-0.2188139059304703,-0.11682242990654201,-0.35137218624730204,-0.32606800348735837,-0.3519948519948519,-0.3530778164924506,-0.7410833590297049,-0.38012205754141243,-0.3996138996138996,-0.49767711962833927,20.0,-2.5
2007,0,0,0,0,0,-0.4425087108013937,-0.3972286374133949,-0.49563318777292575,-0.28787878787878796,-0.3517382413087934,-0.29439252336448607,0.06300750334052846,0.4333042720139495,0.44401544401544424,0.07897793263646907,-0.3998355432212972,0.07149084568439418,-0.21943371943371925,0.1068524970963996,-30.0,-3.5
2007,0,0,0,0,0,-0.23780487804878045,-0.10854503464203237,-0.33406113537117915,-0.3588426639274097,-0.30470347648261753,-0.19626168224299068,0.2088601089526162,0.4019180470793374,0.6074646074646077,0.3310104529616723,-0.27865145441463657,0.044463818657367205,-0.23873873873873874,0.24738675958188144,-11.0,-21.0
2007,0,0,0,0,0,0.2256097560975609,0.23556581986143185,0.20960698689956334,0.14937510700222567,0.16973415132924335,0.12616822429906543,-0.4127865145441463,0.3251961639058413,0.2361647361647362,-0.017421602787456525,-0.19632027957652376,0.12205754141238001,0.09137709137709149,0.014518002322880252,-1.0,4.0
2007,0,0,0,0,0,0.13675958188153303,0.18244803695150116,0.06331877729257646,0.19696969696969702,0.114519427402863,0.47663551401869164,-0.21029910576626576,0.14210985178727115,0.05791505791505791,-0.04181184668989549,-0.35661424606845504,-0.08456843940714903,-0.30566280566280557,-0.04413472706155663,-9.0,3.5
2007,0,0,0,0,0,-0.3571428571428571,-0.33256351039260973,-0.3580786026200874,-0.25629173086800205,-0.2515337423312884,-0.19626168224299065,0.13295302703258327,0.6931124673060157,0.27413127413127425,0.5708478513356559,-0.24118614451639425,0.22319093286835223,0.2644787644787646,-0.06562137049941921,-18.0,-3.5
2007,0,0,0,0,0,-0.47038327526132395,-0.44803695150115475,-0.4519650655021834,-0.297722992638247,-0.44171779141104284,-0.23831775700934577,0.0290368999897217,0.09503051438535315,0.227799227799228,-0.27468060394889665,-0.5812519272278756,-0.5579773321708806,-0.4169884169884168,-0.7369337979094075,-45.0,-19.5
2007,0,0,0,0,0,0.027003484320557436,0.020785219399538146,0.03056768558951961,0.10169491525423735,0.030674846625766805,0.2990654205607476,-0.36195909137629767,-0.28770706190061035,-0.4999999999999999,-0.1823461091753777,-0.6648679206496042,-0.32606800348735837,0.034105534105534185,-0.7607433217189314,17.0,5.0
2007,0,0,0,0,0,0.5322299651567943,0.5496535796766744,0.47816593886462894,0.455487074131142,0.4151329243353782,0.5327102803738318,-0.33276801315654236,-0.06190061028770699,0.02316602316602323,-0.25261324041811856,-0.0998047075752902,0.3966870095902354,0.26126126126126137,0.27932636469221794,35.0,30.5
2007,0,0,0,0,0,-0.15940766550522645,-0.14780600461893764,-0.165938864628821,-0.06565656565656564,-0.1165644171779141,-0.29439252336448596,-0.2842018706958577,0.27114210985178716,0.23294723294723318,-0.018002322880371652,-0.249203412478158,-0.05754141238012206,-0.014800514800514697,-0.038327526132404255,-7.0,-6.0
2007,0,0,0,0,0,0.12543554006968638,0.11778290993071594,0.12445414847161573,0.3526793357301833,0.21063394683026593,0.10280373831775713,-0.3625244115530887,-0.06190061028770699,-0.0643500643500643,-0.3977932636469222,-0.016959605303730918,0.13164777680906714,-0.20398970398970395,0.254355400696864,19.0,16.0
2007,0,0,0,0,0,-0.1402439024390244,-0.18706697459584287,-0.06986899563318782,0.01703475432288981,-0.05521472392638027,-0.004672897196261516,-0.2847671908726487,-0.1421098517872711,-0.02316602316602301,-0.34610917537746827,-0.41859389454209045,-0.20226678291194428,-0.08815958815958813,-0.445993031358885,-3.0,7.0
2007,0,0,0,0,0,0.06620209059233449,0.11778290993071594,-0.017467248908296956,0.1037493579866462,0.05112474437627812,0.3271028037383178,0.17093226436427195,0.3740191804707933,0.029601029601029727,0.17653890824622526,-0.09954774385856725,0.3731473408892765,0.06628056628056656,-0.02148664343786312,25.0,7.5
2007,0,0,0,0,0,0.31358885017421606,0.19168591224018472,0.43231441048034935,0.4597671631569936,0.2822085889570552,0.10280373831775691,-0.7075752903689998,-0.3635571054925895,-0.7316602316602318,-0.4715447154471544,-0.21538698735738504,0.137750653879686,-0.021235521235521082,-0.2276422764227642,20.0,13.5
2007,0,0,0,0,0,0.21254355400696862,0.16628175519630484,0.2489082969432314,0.20689950350967312,0.12269938650306744,0.1635514018691589,0.11511974509199324,0.4176111595466434,0.25160875160875174,0.10452961672473854,0.4101140918902253,0.5736704446381865,0.5250965250965253,0.20034843205574898,21.0,3.0
2007,0,0,0,1,0,0.5270034843205574,0.4457274826789838,0.6004366812227075,0.47859955487074124,0.4826175869120653,0.5327102803738318,-0.5817658546613218,-0.19616390584132515,-0.00579150579150578,-0.5180023228803716,-0.05617226847569112,0.31473408892763743,0.27413127413127425,-0.06329849012775862,23.0,25.0
2007,0,0,0,0,0,-0.36498257839721254,-0.3394919168591224,-0.3646288209606987,-0.44204759458996734,-0.2965235173824131,-0.3130841121495328,0.05694315962586083,0.43940714908456857,0.46782496782496796,0.10627177700348417,-0.3845205057045946,-0.0296425457715781,-0.030888030888030826,-0.057491289198606466,-6.0,-14.0
2007,0,0,0,0,0,0.14547038327526124,0.2563510392609699,0.02620087336244542,0.17873651771956856,0.03067484662576686,-0.15887850467289721,-0.368331791551033,0.07759372275501303,-0.2516087516087516,0.03484320557491277,-0.10345359235275975,0.04097646033129898,0.09266409266409292,-0.06271777003484319,3.0,6.0
2007,0,0,0,0,0,-0.26045296167247384,-0.27020785219399535,-0.24672489082969437,-0.2474747474747474,-0.22085889570552147,-0.14953271028037382,0.1370130537568095,0.5414123801220574,0.3616473616473618,0.22880371660859466,-0.26385034433138044,0.27114210985178716,0.33140283140283155,-0.13937282229965164,-22.0,-3.5
2007,0,0,0,0,0,0.441637630662021,0.4849884526558892,0.3646288209606988,0.297979797979798,0.34764826175869123,0.46728971962616833,-0.16440538595950255,0.07846556233653013,-0.09009009009008995,-0.16027874564459932,0.3405797101449276,0.5483870967741936,0.5662805662805666,0.23809523809523814,28.0,25.0
2007,0,0,0,0,0,-0.519163763066202,-0.4896073903002309,-0.5087336244541486,-0.5612908748501969,-0.6053169734151329,-0.6401869158878505,0.09055401377325534,0.27114210985178716,0.12033462033462039,0.30023228803716606,-0.7080378250591017,-0.23539668700959024,-0.09909909909909898,-0.5714285714285715,-16.0,-23.0
2007,0,0,0,1,0,0.5435540069686411,0.5334872979214781,0.5131004366812228,0.5980140386920049,0.47239263803680975,0.5607476635514018,-0.5588446911296125,-0.11072362685265913,-0.2709137709137708,-0.35365853658536583,-0.03684859697810666,0.4812554489973845,0.4285714285714287,0.10394889663182344,10.0,37.0
2007,0,0,0,0,0,0.20383275261324052,0.11085450346420334,0.3078602620087335,0.3138161273754494,0.16564417177914104,0.01869158878504662,-0.4632541885085827,-0.07236268526591105,-0.3153153153153153,-0.13182346109175397,-0.08721348545585361,0.1700087183958151,0.3996138996138998,-0.32288037166085953,-4.0,3.5
2007,0,0,0,0,0,0.2421602787456446,0.1501154734411086,0.35371179039301315,0.24567711008388982,0.22494887525562368,-0.1869158878504673,-0.8128790214821667,-0.34786399302528354,-0.6788931788931788,-0.10743321718931481,-0.27741802857436526,0.1630340017436792,0.11068211068211076,-0.018583042973287084,35.0,24.0
2007,0,0,0,0,0,0.3658536585365853,0.36027713625866054,0.36026200873362446,0.2322376305427153,0.35378323108384446,0.5280373831775702,-0.321256038647343,0.07759372275501303,-0.32625482625482627,0.05691056910569087,0.09651557200123362,0.3583260680034873,0.24710424710424717,-0.1109175377468063,20.0,20.0
2007,0,0,0,0,0,0.5339721254355401,0.5011547344110854,0.5262008733624455,0.7110083889744907,0.47239263803680975,0.780373831775701,-0.3842121492445266,0.01307759372275491,0.24710424710424717,-0.351335656213705,0.09019426456984303,0.21272885789014817,-0.09137709137709127,0.24854819976771164,36.0,14.0
2007,0,0,0,0,0,-0.08275261324041813,-0.0484988452655889,-0.10698689956331876,-0.150145523026879,-0.17382413087934553,0.018691588785046745,0.2241751464693187,0.36355710549258924,0.3552123552123553,0.1318234610917537,-0.1823928461301264,0.3208369659982564,0.6853281853281856,-0.37688734030197435,-8.0,-1.0
2007,0,0,0,0,0,0.2064459930313588,0.19168591224018472,0.205240174672489,0.06129087485019691,0.15132924335378317,0.08878504672897214,-0.36375783739336004,-0.3687881429816914,-0.36936936936936926,-0.24912891986062713,-0.22941720629047158,-0.0985178727114211,-0.06949806949806925,-0.3222996515679443,41.0,11.5
2007,0,0,0,0,0,-0.298780487804878,-0.16628175519630484,-0.4388646288209608,-0.5724191063174116,-0.4355828220858895,-0.17289719626168226,0.3323054784664409,0.7201394943330429,-0.17374517374517373,0.5435540069686409,-0.48961866584438285,-0.22929380993897125,-0.11196911196911186,-0.5209059233449477,-1.0,-28.0
2007,0,0,0,0,0,-0.7090592334494774,-0.6812933025404158,-0.6834061135371179,-0.8065399760315014,-0.7014314928425358,-0.6682242990654207,0.4506115736458012,0.7306015693112466,0.7567567567567569,0.3484320557491287,-0.5806866070510843,-0.12031386224934626,-0.20913770913770902,-0.0824622531939605,-25.0,-25.5
2007,0,0,0,0,0,-0.15766550522648082,-0.14318706697459582,-0.16157205240174677,-0.06206129087485024,-0.2147239263803682,-0.1728971962616822,-0.18455134135060125,0.05754141238012178,0.3500643500643501,-0.39547038327526135,-0.4175660396751978,-0.06190061028770699,-0.14221364221364208,-0.15737514518002332,-32.0,8.0
2007,0,0,0,0,0,0.46515679442508695,0.43648960739030035,0.4585152838427947,0.25500770416024654,0.3128834355828221,0.5,-0.1182033096926714,0.04620749782040123,-0.14221364221364208,-0.10917537746806044,0.061619899270223044,0.3042720139494335,0.2979407979407982,0.1068524970963996,11.0,18.0
2007,0,0,0,0,0,0.15418118466898945,0.21939953810623555,0.08515283842794766,-0.12908748501968836,0.07361963190184051,0.27102803738317766,-0.1978106691335183,0.4864864864864864,0.34427284427284444,0.05400696864111476,-0.36416897934011716,0.013949433304272119,0.18661518661518683,-0.30255516840882696,6.0,8.0
2007,0,0,0,0,0,-0.5252613240418118,-0.4411085450346421,-0.5786026200873364,-0.6642698168121898,-0.47443762781186094,-0.3271028037383178,0.06084900812005367,0.34263295553618156,0.3217503217503219,-0.010452961672474115,-0.5802240723609826,-0.0026155187445511263,-0.0945945945945944,-0.2775842044134728,-13.0,-6.0
2007,0,0,0,0,0,-0.36846689895470375,-0.2886836027713627,-0.43231441048034935,-0.620612908748502,-0.3374233128834356,-0.11682242990654212,-0.11445163942851261,0.23975588491717537,0.2709137709137711,0.181184668989547,-0.5885496967828142,0.01307759372275491,0.04375804375804393,-0.3037166085946573,-7.0,-25.0
2007,0,0,0,0,0,0.3475609756097561,0.31177829099307164,0.36026200873362446,0.5159219311761684,0.39672801635991806,0.45794392523364486,-0.6221605509302088,-0.0775937227550133,-0.4375804375804375,-0.20383275261324046,0.07565011820330964,0.3949433304272016,0.032818532818532864,0.4146341463414634,10.0,7.0
2007,0,0,0,0,0,0.01567944250871081,-0.04849884526558898,0.0786026200873362,0.08132169149118307,-0.036809815950920255,0.14018691588785048,0.1366533045533972,0.5257192676547513,0.28828828828828856,0.5191637630662019,-0.13341556172268473,0.3365300784655624,0.10424710424710437,0.0574912891986063,5.0,10.5
2007,0,0,0,0,0,0.7874564459930313,0.7367205542725174,0.7838427947598254,0.7947269303201507,0.6257668711656441,0.6542056074766356,-0.7990543735224587,-0.6486486486486487,-0.46010296010296003,-0.8292682926829268,0.00030835646006799333,0.2885789014821275,0.31531531531531554,0.1097560975609756,18.0,27.5
2007,0,0,0,0,0,0.5339721254355401,0.4618937644341803,0.5720524017467249,0.5604348570450266,0.5276073619631902,0.4672897196261683,-0.5625449686504267,-0.17523975588491714,-0.24710424710424694,-0.204994192799071,0.32099907493061997,0.3164777680906715,0.018018018018018167,0.5458768873403019,38.0,10.5
2007,0,0,0,0,0,0.3327526132404181,0.38106235565819857,0.26855895196506563,0.21528847800034234,0.34151329243353784,0.602803738317757,-0.002723815397265794,0.39581517000871846,-0.0514800514800513,0.32288037166085926,0.1256552574776444,0.45074106364428956,0.48841698841698866,0.04065040650406493,36.0,24.0
2007,0,0,0,0,0,0.4250871080139373,0.4572748267898384,0.3799126637554585,0.5027392569765451,0.3435582822085888,0.0,-0.8792270531400966,-0.7419354838709677,-0.8378378378378378,-0.619047619047619,-0.09677253571795658,-0.018308631211856885,0.2850707850707851,-0.4924506387921023,21.0,18.0
2007,0,0,0,1,0,0.20818815331010448,0.3163972286374134,0.08951965065502188,0.0,0.17177914110429443,0.09813084112149531,-0.08664816527906244,0.3251961639058413,0.21235521235521249,-0.11265969802555165,0.3498817966903074,0.6216216216216215,0.5682110682110685,0.17711962833914047,14.0,18.5
2007,0,0,0,0,0,-0.02961672473867602,-0.020785219399538105,-0.037117903930131035,-0.09518917993494258,-0.13292433537832313,-0.03738317757009349,-0.2095796073594408,0.13164777680906714,0.13127413127413146,-0.18118466898954727,-0.539521019632028,-0.11682650392327792,-0.23873873873873874,-0.0621370499419282,-35.0,3.5
2007,0,0,0,0,0,0.3484320557491289,0.394919168591224,0.28602620087336245,0.5044512925868858,0.23926380368098155,0.5607476635514019,-0.24447528009045116,0.12118570183086308,0.18661518661518683,-0.1823461091753777,-0.0677870284715798,0.19703574542284208,0.034105534105534185,-0.0853658536585365,20.0,11.0
2007,0,0,0,0,0,0.18554006968641112,0.1755196304849883,0.18558951965065495,0.26990241397021053,0.15541922290388555,0.23831775700934577,-0.39685476410730797,-0.08369659982563221,-0.35521235521235506,-0.15911730545876895,-0.23589269195189633,0.047079337401918164,-0.04568854568854552,-0.08130081300813019,21.0,7.5
2007,0,0,0,0,0,0.009581881533101022,0.12471131639722866,-0.10262008733624456,0.05718198938537922,0.11042944785276065,0.3831775700934581,0.07123034227567082,0.47166521360069746,0.3120978120978123,0.3734030197444831,-0.2294172062904718,0.2179598953792501,0.45366795366795365,-0.2543554006968643,2.0,17.5
2007,0,0,0,1,0,0.38153310104529614,0.3510392609699769,0.38427947598253287,0.6176168464304058,0.4683026584867076,0.5514018691588785,-0.1269400760612599,0.12728857890148226,0.09137709137709149,-0.12950058072009307,0.2908315345873165,0.8221447253705317,0.04247104247104272,0.3960511033681763,14.0,23.5
2007,0,0,0,0,0,-0.3902439024390244,-0.4018475750577367,-0.3646288209606987,-0.57909604519774,-0.3087934560327198,-0.6121495327102804,-0.2189330866481654,0.022667829119442012,-0.2007722007722007,-0.11788617886178843,-0.38231061774077485,0.04097646033129898,0.18018018018018034,-0.3478513356562137,-21.0,-5.5
2007,0,0,0,0,0,-0.10365853658536583,-0.03464203233256358,-0.17903930131004364,-0.2484163670604348,-0.06952965235173836,0.26168224299065423,-0.41612704286154767,-0.006974716652136004,-0.2773487773487773,-0.05574912891986061,-0.5914790831534587,-0.2990409764603314,-0.2773487773487773,-0.4709639953542394,10.0,8.0
2007,0,0,0,0,0,0.11324041811846697,0.13394919168591213,0.08078602620087338,0.08945386064030136,0.11247443762781184,0.14953271028037396,-0.4639222941720628,0.02528334786399289,0.3436293436293437,-0.34610917537746827,-0.42717648268064534,0.0026155187445509043,-0.12162162162162149,-0.039488966318234675,-8.0,7.0
2007,0,0,0,0,0,-0.13501742160278746,0.009237875288683584,-0.29039301310043675,-0.17240198596130796,-0.13496932515337412,-0.09813084112149528,-0.3801521225203,-0.17523975588491714,-0.16280566280566267,-0.37572590011614415,-0.5392640559153049,-0.19180470793374016,-0.1660231660231658,-0.4500580720092916,-14.0,-3.5
2007,0,0,0,0,0,0.3928571428571429,0.40415704387990764,0.36244541484716164,0.6129943502824858,0.35582822085889565,-0.03738317757009346,-0.7150786308973172,-0.43417611159546654,-0.6853281853281853,-0.278164924506388,-0.13398088189947577,0.02877070619006089,-0.0006435006435006052,-0.11498257839721251,11.0,18.5
